index,URI,Canonical,Redirect URI,Redirect status,Count,Last,Status
192,/research/publications/gao_netarch_sigcomm14.pdf,/research/publications/gao_netarch_sigcomm14.pdf,/research/publications/gao_netarch_sigcomm14.pdf,301,1064,2024-01-05 23:51:13+00:00,200
193,/tags/perl/,/tags/perl/,/tags/perl/,301,1057,2024-01-04 20:03:52+00:00,301
194,/tags/nginx,/tags/nginx/,/tags/nginx/,301,1056,2024-01-04 21:39:56+00:00,301
195,/tags/gcc,/tags/gcc/,/tags/gcc/,301,1037,2024-01-04 14:59:12+00:00,301
196,/hints/macosx/file_vault_2,/hints/macosx/file-vault-2/,/hints/macosx/file-vault-2/,301,1034,2024-01-04 15:33:43+00:00,301
197,/tags/matlab/,/tags/matlab/,/tags/matlab/,301,1030,2024-01-06 16:26:50+00:00,301
198,/categories/linux/,/categories/linux/,/categories/linux/,301,1027,2023-12-30 11:10:03+00:00,301
199,/tags/matlab,/tags/matlab/,/tags/matlab/,301,1023,2024-01-06 16:26:50+00:00,301
200,/tags/latex,/tags/latex/,/tags/latex/,301,1021,2023-12-18 02:06:35+00:00,301
201,/categories/latex/,/categories/latex/,/categories/latex/,301,1014,2024-01-06 16:26:45+00:00,301
202,/transformation/,/transformation/,/transformation/,301,1011,2024-01-06 18:26:48+00:00,200
203,/hints/macosx/multiple_identities_mail,/hints/macosx/multiple-identities-mail/,/hints/macosx/multiple-identities-mail/,301,1011,2023-12-27 01:44:36+00:00,301
204,/research/publications/baumann_realistic-mobility-models_infocom07.pdf,/research/publications/baumann_realistic-mobility-models_infocom07.pdf,/research/publications/baumann_realistic-mobility-models_infocom07.pdf,301,1007,2024-01-04 15:52:53+00:00,200
205,/tags/programming/,/tags/programming/,/tags/programming/,301,997,2023-12-16 12:35:59+00:00,301
206,/tags/style,/tags/style/,/tags/style/,301,977,2023-11-11 09:47:21+00:00,301
207,/research/publications/heimlicher_globs_mobihoc10-extended.pdf,/research/publications/heimlicher_globs_mobihoc10-extended.pdf,/research/publications/heimlicher_globs_mobihoc10-extended.pdf,301,976,2024-01-05 17:54:30+00:00,200
208,/transformation/okrs-vs-performance-management/,/transformation/okrs-vs-performance-management/,/transformation/okrs-vs-performance-management/,301,974,2024-01-06 01:01:23+00:00,200
209,/categories/style/,/categories/style/,/categories/style/,301,960,2024-01-06 16:26:47+00:00,301
210,/tags/ios,/tags/ios/,/tags/ios/,301,959,2023-12-16 12:35:53+00:00,301
211,/tags/windows,/tags/windows/,/tags/windows/,301,955,2023-12-17 01:25:01+00:00,301
212,/research/publications/baumann_heat_wowmom07.pdf,/research/publications/baumann_heat_wowmom07.pdf,/research/publications/baumann_heat_wowmom07.pdf,301,952,2024-01-07 00:48:30+00:00,200
213,/tags/programming,/tags/programming/,/tags/programming/,301,946,2023-10-22 20:01:44+00:00,301
214,/articles/turn-the-ship-around/,/articles/turn-the-ship-around/,/articles/turn-the-ship-around/,301,939,2024-01-06 16:26:36+00:00,301
215,/tags/perl,/tags/perl/,/tags/perl/,301,938,2024-01-02 00:21:49+00:00,301
216,/categories/windows/,/categories/windows/,/categories/windows/,301,935,2024-01-06 16:26:45+00:00,301
217,/leadership/powerful-patty-mccord/,/leadership/powerful-patty-mccord/,/leadership/powerful-patty-mccord/,301,927,2024-01-07 11:56:36+00:00,200
218,/categories/ios/,/categories/ios/,/categories/ios/,301,925,2023-10-23 10:32:16+00:00,301
219,/Autodiscover/Autodiscover.xml,/Autodiscover/Autodiscover.xml,/Autodiscover/Autodiscover.xml,301,922,2023-09-16 18:16:48+00:00,404
220,/articles/2012/10/19/compile-tmux-on-rhel-5,/articles/compile-tmux-on-rhel-5/,/articles/compile-tmux-on-rhel-5/,301,913,2023-12-26 19:17:01+00:00,301
221,/tags/iphone,/tags/iphone/,/tags/iphone/,301,912,2024-01-02 05:47:20+00:00,301
222,/tags/ipad,/tags/ipad/,/tags/ipad/,301,906,2023-11-23 18:55:15+00:00,301
223,/research/publications/baumann_routing-into-wmn_wimob07.pdf,/research/publications/baumann_routing-into-wmn_wimob07.pdf,/research/publications/baumann_routing-into-wmn_wimob07.pdf,301,902,2024-01-04 18:09:53+00:00,200
224,/categories/programming/,/categories/programming/,/categories/programming/,301,901,2024-01-06 16:26:46+00:00,301
225,/research/publications/heimlicher_partialpaths_tik303.pdf,/research/publications/heimlicher_partialpaths_tik303.pdf,/research/publications/heimlicher_partialpaths_tik303.pdf,301,889,2024-01-06 16:02:03+00:00,200
226,/categories/macos/page/2/,/categories/macos/,/categories/macos/,301,884,2023-12-20 21:19:55+00:00,301
227,/de/,/de/,/de/,301,880,2024-01-06 21:29:49+00:00,200
228,/research/publications/baumann_protocol-for-macro-mobility_pcac07.pdf,/research/publications/baumann_protocol-for-macro-mobility_pcac07.pdf,/research/publications/baumann_protocol-for-macro-mobility_pcac07.pdf,301,873,2024-01-03 03:51:56+00:00,200
229,/_media/publications/heimlicher_globs_mobihoc10.pdf,/_media/publications/heimlicher_globs_mobihoc10.pdf,/research/publications/heimlicher_globs_mobihoc10.pdf,301,848,2023-12-01 11:51:54+00:00,301
230,/technology/time-machine-volume-uuid/,/technology/time-machine-volume-uuid/,/technology/time-machine-volume-uuid/,301,839,2024-01-07 12:36:57+00:00,200
231,/2018/wp-includes/wlwmanifest.xml,/2018/wp-includes/wlwmanifest.xml,/2018/wp-includes/wlwmanifest.xml,301,836,2024-01-06 20:50:06+00:00,404
232,/media/wp-includes/wlwmanifest.xml,/media/wp-includes/wlwmanifest.xml,/media/wp-includes/wlwmanifest.xml,301,835,2024-01-06 20:50:06+00:00,404
233,/solr/admin/info/system,/solr/admin/info/system/,/solr/admin/info/system/,301,835,2023-02-09 08:15:07+00:00,404
234,/research/publications/lenders_impact_of_mobility_on_link_failures_ieee_wireless_communications08.pdf,/research/publications/lenders_impact_of_mobility_on_link_failures_ieee_wireless_communications08.pdf,/research/publications/lenders_impact_of_mobility_on_link_failures_ieee_wireless_communications08.pdf,301,834,2024-01-03 03:19:01+00:00,200
235,/hints/macosx/time-machine-readonly,/hints/macosx/time-machine-readonly/,/hints/macosx/time-machine-readonly/,301,830,2024-01-07 08:20:18+00:00,301
236,/_media/work/publications/heimlicher_transport-layer-revisited_comsware07.pdf,/_media/work/publications/heimlicher_transport-layer-revisited_comsware07.pdf,/research/publications/heimlicher_transport-layer-revisited_comsware07.pdf,301,813,2024-01-07 00:48:18+00:00,301
237,/research/characterizing-networks,/research/characterizing-networks/,/research/characterizing-networks/,301,807,2023-12-30 05:34:04+00:00,301
238,/page/2/,/,/,301,792,2023-07-18 09:53:44+00:00,301
239,/articles/java/,/articles/java/,/articles/java/,301,791,2023-04-05 13:54:57+00:00,404
240,/transformation/why-okr-objectives-key-results-already-have-goals/,/transformation/why-okr-objectives-key-results-already-have-goals/,/transformation/why-okr-objectives-key-results-already-have-goals/,301,783,2024-01-06 21:23:20+00:00,200
241,/articles,/articles/,/articles/,301,783,2024-01-06 16:26:33+00:00,301
242,/page/4/,/,/,301,782,2024-01-06 01:40:46+00:00,301
243,/articles/page/3/,/articles/,/articles/,301,754,2022-10-18 11:23:15+00:00,404
244,/categories/linux,/categories/linux/,/categories/linux/,301,746,2024-01-06 16:26:47+00:00,301
245,/research/publications,/research/publications/,/research/publications/,301,740,2023-12-25 00:19:41+00:00,301
246,/1,/1/,/1/,301,704,2023-04-26 16:27:59+00:00,301
247,/_media/work/publications/heimlicher_saft_mass06.pdf,/_media/work/publications/heimlicher_saft_mass06.pdf,/research/publications/heimlicher_saft_mass06.pdf,301,696,2023-12-06 02:13:13+00:00,301
248,/software/dokuwiki/auth_http/,/software/dokuwiki/auth_http/,/software/dokuwiki/auth_http/,301,692,2023-06-18 22:16:05+00:00,404
249,/categories/latex,/categories/latex/,/categories/latex/,301,690,2023-11-24 21:30:24+00:00,301
250,/public/tips/macosx/cisco_vpn,/public/tips/macosx/cisco_vpn/,/public/tips/macosx/cisco_vpn/,301,681,2023-12-17 13:06:00+00:00,301
251,/manager/html,/manager/html/,/manager/html/,301,680,2023-02-09 03:30:35+00:00,404
252,/wordpress/,/wordpress/,/wordpress/,301,625,2024-01-07 09:05:50+00:00,404
253,/categories/style,/categories/style/,/categories/style/,301,621,2023-12-09 01:36:41+00:00,301
254,/categories/windows,/categories/windows/,/categories/windows/,301,619,2023-11-27 17:30:37+00:00,301
255,/categories/ios,/categories/ios/,/categories/ios/,301,617,2023-10-03 03:04:34+00:00,301
256,/articles/fix-apache-bench-ab-on-os-x-lion/,/articles/fix-apache-bench-ab-on-os-x-lion/,/articles/fix-apache-bench-ab-on-os-x-lion/,301,615,2024-01-06 00:44:12+00:00,404
257,/transformation/how-objectives-key-results-facilitate-transformation/,/transformation/how-objectives-key-results-facilitate-transformation/,/transformation/how-objectives-key-results-facilitate-transformation/,301,601,2024-01-07 11:32:10+00:00,200
258,/categories/programming,/categories/programming/,/categories/programming/,301,601,2023-12-09 20:34:37+00:00,301
259,/software/dokuwiki/plugins/,/software/dokuwiki/plugins/,/software/dokuwiki/plugins/,301,601,2023-08-17 22:27:14+00:00,404
260,/technology/hugo-function-current-outputformat/,/technology/hugo-function-current-outputformat/,/technology/hugo-function-current-outputformat/,301,592,2024-01-07 00:39:38+00:00,200
261,/_media/work/publications/heimlicher_e2e-vs-hbh-transport_sigmetrics07.pdf,/_media/work/publications/heimlicher_e2e-vs-hbh-transport_sigmetrics07.pdf,/research/publications/heimlicher_e2e-vs-hbh-transport_sigmetrics07.pdf,301,592,2024-01-04 23:39:48+00:00,301
262,/research,/research/,/research/,301,581,2023-12-20 11:03:36+00:00,301
263,/technology/cisco-vpn-save-password-macos/,/technology/cisco-vpn-save-password-macos/,/technology/cisco-vpn-save-password-macos/,301,580,2024-01-06 23:30:26+00:00,200
264,/articles/index.xml,/articles/,/articles/,301,566,2024-01-06 16:26:49+00:00,301
265,/articles/android/,/articles/android/,/articles/android/,301,547,2023-10-27 23:23:41+00:00,404
266,/_media/publications/heimlicher_partialpaths_infocom09.pdf,/_media/publications/heimlicher_partialpaths_infocom09.pdf,/research/publications/heimlicher_partialpaths_infocom09.pdf,301,534,2023-12-22 22:45:35+00:00,301
267,/wordpress/wp-admin/,/wordpress/wp-admin/,/wordpress/wp-admin/,301,516,2021-07-27 23:31:01+00:00,404
268,/2020/wp-includes/wlwmanifest.xml,/2020/wp-includes/wlwmanifest.xml,/2020/wp-includes/wlwmanifest.xml,301,508,2024-01-05 12:28:32+00:00,404
269,/tags/okr,/tags/okr/,/tags/okr/,301,504,2023-12-26 14:57:27+00:00,301
270,/de/about/,/de/about/,/de/about/,301,500,2024-01-07 04:54:19+00:00,200
271,/wp/wp-admin/,/wp/wp-admin/,/wp/wp-admin/,301,498,2021-07-27 03:08:24+00:00,404
272,/articles/2012/10/19/compile-gcc-4-dot-4-on-rhel-5/compile-stow,/articles/compile-gcc-4-dot-4-on-rhel-5/,/articles/compile-gcc-4-dot-4-on-rhel-5/,301,497,2023-09-21 13:30:19+00:00,301
273,/articles/2012/07/10/time-machine-inherit-backup-using-tmutil/null,/articles/time-machine-inherit-backup-using-tmutil/,/articles/time-machine-inherit-backup-using-tmutil/,301,485,2023-03-13 12:15:21+00:00,404
274,/software/dokuwiki/templates/sh_web,/software/dokuwiki/templates/sh_web/,/software/dokuwiki/templates/sh_web/,301,474,2023-12-01 13:39:49+00:00,301
275,/tags/talent,/tags/talent/,/tags/talent/,301,464,2023-12-16 18:39:09+00:00,301
276,/categories/methodology/,/categories/methodology/,/categories/methodology/,301,458,2024-01-06 16:26:37+00:00,200
277,/articles/2011/07/23/,/articles/2011/07/23/,/articles/2011/07/23/,301,457,2015-12-26 15:43:41+00:00,403
278,/publications/baumann_mobility-notification_icnp06.pdf,/publications/baumann_mobility-notification_icnp06.pdf,/research/publications/baumann_mobility-notification_icnp06.pdf,301,446,2024-01-02 10:52:47+00:00,301
279,/research/index.xml,/research/,/research/,301,446,2023-12-27 10:43:03+00:00,301
280,/leadership/impact-leadership-style-organizational-performance/,/leadership/impact-leadership-style-organizational-performance/,/leadership/impact-leadership-style-organizational-performance/,301,432,2024-01-07 05:13:49+00:00,200
281,/page/3/,/,/,301,428,2024-01-06 16:26:49+00:00,301
282,/tags/performance,/tags/performance/,/tags/performance/,301,428,2023-11-25 12:44:33+00:00,301
283,/de/leadership/,/de/leadership/,/de/leadership/,301,426,2024-01-06 19:14:28+00:00,200
284,/hints/macosx/mdnsresponder-ssl,/hints/macosx/mdnsresponder-ssl/,/hints/macosx/mdnsresponder-ssl/,301,420,2023-10-12 17:53:17+00:00,301
285,/software/,/software/,/software/,301,418,2023-09-22 18:50:14+00:00,404
286,/tool/,/tool/,/tool/,301,416,2024-01-02 05:09:05+00:00,404
287,/tags/macos,/tags/macos/,/tags/macos/,301,401,2024-01-06 16:37:49+00:00,301
288,/articles/file-vault-2/,/articles/file-vault-2/,/articles/file-vault-2/,301,399,2023-11-16 08:16:09+00:00,301
289,/old/wp-admin/,/old/wp-admin/,/old/wp-admin/,301,397,2021-07-27 02:59:29+00:00,404
290,/software/dokuwiki/plugins/tabular,/software/dokuwiki/plugins/tabular/,/software/dokuwiki/plugins/tabular/,301,396,2023-11-03 20:05:58+00:00,301
291,/series/,/series/,/series/,301,386,2024-01-06 16:26:41+00:00,200
292,/tags/leadership,/tags/leadership/,/tags/leadership/,301,386,2024-01-04 18:06:50+00:00,301
293,/articles/usb-boot-error/,/articles/usb-boot-error/,/articles/usb-boot-error/,301,386,2023-11-18 16:44:59+00:00,404
294,/articles/os-x,/articles/os-x/,/articles/os-x/,301,380,2022-08-13 01:07:43+00:00,301
295,/_media/publications/baumann_realistic-mobility-models_infocom07.pdf,/_media/publications/baumann_realistic-mobility-models_infocom07.pdf,/research/publications/baumann_realistic-mobility-models_infocom07.pdf,301,377,2024-01-05 17:05:55+00:00,301
296,/articles/acm-template-with-basic-tex-live/,/articles/acm-template-with-basic-tex-live/,/articles/acm-template-with-basic-tex-live/,301,376,2023-11-24 23:29:35+00:00,301
297,/apple-app-site-association,/apple-app-site-association/,/apple-app-site-association/,301,373,2024-01-03 00:06:10+00:00,301
298,/tags/communication,/tags/communication/,/tags/communication/,301,373,2023-11-29 08:00:35+00:00,301
299,/HNAP1/,/HNAP1/,/HNAP1/,301,373,2023-09-02 16:41:35+00:00,404
300,/work/software/dokuwiki/farm,/work/software/dokuwiki/farm/,/work/software/dokuwiki/farm/,301,369,2024-01-04 14:54:51+00:00,301
301,/research/machine-learning/,/research/machine-learning/,/research/machine-learning/,301,368,2024-01-06 01:04:24+00:00,200
302,/start,/start/,/start/,301,360,2023-01-15 14:35:14+00:00,301
303,/hints/macosx/disk-failure,/hints/macosx/disk-failure/,/hints/macosx/disk-failure/,301,356,2023-01-15 14:26:29+00:00,301
304,/software/dokuwiki/plugins/fusion,/software/dokuwiki/plugins/fusion/,/software/dokuwiki/plugins/fusion/,301,351,2023-12-25 09:34:34+00:00,301
305,/hints/macosx/kdcmond,/hints/macosx/kdcmond/,/hints/macosx/kdcmond/,301,350,2023-01-15 14:26:43+00:00,301
306,/compile-stow,/compile-stow/,/compile-stow/,301,350,2021-11-21 22:42:58+00:00,404
307,/articles/multiple-identities-mail/,/articles/multiple-identities-mail/,/articles/multiple-identities-mail/,301,346,2024-01-06 16:26:35+00:00,301
308,/work/software/dokuwiki/farm/start,/work/software/dokuwiki/farm/start/,/work/software/dokuwiki/farm/start/,301,344,2024-01-04 14:54:50+00:00,301
309,/_media/publications/,/_media/publications/,/research/publications/,301,343,2023-06-16 03:37:30+00:00,301
310,/de/transformation/,/de/transformation/,/de/transformation/,301,341,2024-01-06 10:56:38+00:00,200
311,/articles/multiple-email/,/articles/multiple-email/,/articles/multiple-email/,301,338,2024-01-06 16:26:35+00:00,301
312,/test_404_page/,/test_404_page/,/test_404_page/,301,338,2023-12-01 23:30:43+00:00,404
313,/wp/,/wp/,/wp/,301,335,2024-01-07 09:05:50+00:00,404
314,/software/dokuwiki/,/software/dokuwiki/,/software/dokuwiki/,301,335,2023-02-15 02:57:23+00:00,404
315,/de/transformation/okrs-vs-performance-management/,/de/transformation/okrs-vs-performance-management/,/de/transformation/okrs-vs-performance-management/,301,333,2024-01-06 01:06:49+00:00,200
316,/_media/publications/heimlicher_transport-layer-revisited_comsware07.pdf,/_media/publications/heimlicher_transport-layer-revisited_comsware07.pdf,/research/publications/heimlicher_transport-layer-revisited_comsware07.pdf,301,325,2023-12-25 20:55:00+00:00,301
317,/categories/macos/index.xml,/categories/macos/,/categories/macos/,301,323,2023-12-19 04:09:07+00:00,301
318,/articles/why-okrs-already-have-goals/,/articles/why-okrs-already-have-goals/,/articles/why-okrs-already-have-goals/,301,320,2024-01-06 16:26:36+00:00,301
319,/tags/index.xml,/tags/,/tags/,301,312,2023-12-31 05:36:09+00:00,301
320,/categories/communication/,/categories/communication/,/categories/communication/,301,311,2024-01-06 21:37:27+00:00,200
321,/articles/time-machine-readonly/,/articles/time-machine-readonly/,/articles/time-machine-readonly/,301,309,2024-01-06 16:26:36+00:00,301
322,/_media/work/publications/heimlicher_partialpaths_infocom09.pdf,/_media/work/publications/heimlicher_partialpaths_infocom09.pdf,/research/publications/heimlicher_partialpaths_infocom09.pdf,301,309,2023-02-14 16:46:50+00:00,301
323,/de/transformation/why-okr-objectives-key-results-already-have-goals/,/de/transformation/why-okr-objectives-key-results-already-have-goals/,/de/transformation/why-okr-objectives-key-results-already-have-goals/,301,308,2024-01-06 09:07:00+00:00,200
324,/_media/work/publications/baumann_realistic-mobility-models_infocom07.pdf,/_media/work/publications/baumann_realistic-mobility-models_infocom07.pdf,/research/publications/baumann_realistic-mobility-models_infocom07.pdf,301,305,2023-12-16 12:23:21+00:00,301
325,/tool/link-obfuscation/,/tool/link-obfuscation/,/tool/link-obfuscation/,301,303,2024-01-02 05:09:08+00:00,404
326,/de/leadership/powerful-patty-mccord/,/de/leadership/powerful-patty-mccord/,/de/leadership/powerful-patty-mccord/,301,302,2024-01-06 01:09:55+00:00,200
327,/articles/2011/07/26/disable-recent-items/null,/articles/disable-recent-items/,/articles/disable-recent-items/,301,300,2021-05-13 21:36:19+00:00,404
328,/articles/compile-gcc-4-dot-4-on-rhel-5/,/articles/compile-gcc-4-dot-4-on-rhel-5/,/articles/compile-gcc-4-dot-4-on-rhel-5/,301,298,2023-12-16 21:41:24+00:00,404
329,/articles/ipad,/articles/ipad/,/articles/ipad/,301,297,2020-05-19 04:11:04+00:00,404
330,/login,/login/,/login/,301,293,2023-07-30 08:07:14+00:00,301
331,/thumbnail,/thumbnail/,/thumbnail/,301,291,2023-12-05 07:41:24+00:00,301
332,/images/,/images/,/images/,301,290,2023-12-20 16:05:55+00:00,403
333,/research/publications/baumann_mobility-notification_icnp06.pdf,/research/publications/baumann_mobility-notification_icnp06.pdf,/research/publications/baumann_mobility-notification_icnp06.pdf,301,289,2024-01-04 04:04:21+00:00,200
334,/test/wp-admin/,/test/wp-admin/,/test/wp-admin/,301,289,2020-02-05 07:25:13+00:00,404
335,/articles/hints,/articles/hints/,/articles/hints/,301,282,2021-08-03 22:52:37+00:00,301
336,/old/,/old/,/old/,301,279,2024-01-07 09:05:50+00:00,404
